,000300.SH,,,000905.SH,,,000016.SH,,,000852.SH,,
2012/8/8,2.4843,2389.795,59.36967719,1.2588,3356.485,42.25143318,3.0154,1662.768,50.13910627,0,3515.607,0
2012/8/9,2.4655,2411.7,59.4604635,1.2421,3405.058,42.29422542,3.0059,1671.954,50.25726529,0,3565.896,0
2012/8/10,2.4772,2399.751,59.44663177,1.2454,3395.849,42.29190345,3.0117,1665.175,50.15007548,0,3562.507,0
2012/8/13,2.5068,2351.931,58.95820631,1.2784,3318.1,42.4185904,3.0483,1632.001,49.74828648,0,3489.253,0
2012/8/14,2.5033,2357.016,59.00318153,1.2664,3349.585,42.41914444,3.0433,1633.143,49.70144092,0,3526.634,0
2012/8/15,2.528,2331.615,58.9432272,1.2807,3310.839,42.40191507,3.076,1610.413,49.53630388,0,3490.392,0
2012/8/16,2.5371,2319.67,58.85234757,1.2903,3286.828,42.40994168,3.0798,1605.276,49.43929025,0,3462.815,0
2012/8/17,2.5383,2313.476,58.72296131,1.29,3286.778,42.3994362,3.0734,1606.003,49.3588962,0,3465.931,0
2012/8/20,2.5493,2301.788,58.67948148,1.2905,3289.439,42.4502103,3.0912,1596.195,49.34157984,0,3487.599,0
2012/8/21,2.5417,2313.703,58.80738915,1.2728,3335.753,42.45746418,3.089,1598.5,49.377665,0,3549.838,0
2012/8/22,2.5552,2295.586,58.65681347,1.2845,3306.111,42.4669958,3.0989,1591.334,49.31384933,0,3528.2,0
2012/8/23,2.549,2302.199,58.68305251,1.2766,3327.99,42.48512034,3.0883,1596.574,49.30699484,0,3556.22,0
2012/8/24,2.5675,2275.677,58.42800698,1.3015,3265.749,42.50372324,3.0948,1588.111,49.14885923,0,3475.556,0
2012/8/27,2.6087,2228.204,58.12715775,1.3345,3184.331,42.4948972,3.1395,1557.165,48.88719518,0,3394.922,0
2012/8/28,2.5637,2238.411,57.38614281,1.3279,3200.993,42.50598605,3.0566,1570.44,48.00206904,0,3420.871,0
2012/8/29,2.5888,2214.814,57.33710483,1.3366,3179.54,42.49773164,3.0872,1554.403,47.98752942,0,3408.171,0
2012/8/30,2.5834,2211.37,57.12853258,1.3585,3129.495,42.51418958,3.0725,1560.286,47.93978735,0,3340.95,0
2012/8/31,2.5935,2204.868,57.18325158,1.3541,3139.5,42.5119695,3.0883,1551.199,47.90567872,0,3354.8,0
2012/9/3,2.5815,2228.369,57.52534574,1.328,3200.306,42.50006368,3.0846,1560.08,48.12222768,0,3417.636,0
2012/9/4,2.6065,2204.407,57.45786846,1.343,3164.826,42.50361318,3.1021,1548.042,48.02181088,0,3390.987,0
2012/9/5,2.6183,2199.875,57.59932713,1.3358,3181.8,42.5024844,3.122,1537.531,48.00171782,0,3419.603,0
2012/9/6,2.6025,2217.823,57.71884358,1.3209,3217.936,42.50571662,3.1047,1550.971,48.15299664,0,3458.193,0
2012/9/7,2.5058,2317.179,58.06387138,1.274,3334.66,42.4835684,2.9949,1619.213,48.49381014,0,3569.983,0
2012/9/10,2.5009,2326.666,58.18758999,1.2628,3363.605,42.47560394,2.9929,1620.027,48.48578808,0,3608.761,0
2012/9/11,2.4679,2311.89,57.05513331,1.2673,3350.088,42.45566522,2.9273,1605.073,46.98530193,0,3602.089,0
2012/9/12,2.4513,2320.071,56.87190042,1.2596,3376.122,42.52563271,2.9026,1607.989,46.67348871,0,3628.534,0
2012/9/13,2.4671,2298.461,56.70533133,1.2766,3329.299,42.50183103,2.9151,1597.16,46.55881116,0,3567.508,0
2012/9/14,2.4481,2315.542,56.6867837,1.275,3338.038,42.5599845,2.8868,1614.7,46.6131596,0,3568.222,0
2012/9/17,2.4975,2258.705,56.41115738,1.3153,3237.704,42.58552071,2.9349,1582.095,46.43290616,0,3462.533,0
2012/9/18,2.5242,2235.239,56.42190284,1.3213,3224.259,42.60213417,2.966,1564.982,46.41736612,0,3454.667,0
2012/9/19,2.5171,2246.236,56.54000636,1.31,3255.866,42.6518446,2.9607,1569.069,46.45542588,0,3486.526,0
2012/9/20,2.5593,2195.951,56.20097394,1.3492,3161.763,42.6585064,2.9996,1540.956,46.22251618,0,3364.47,0
2012/9/21,2.555,2199.063,56.18605965,1.357,3143.71,42.6601447,2.9902,1545.964,46.22741553,0,3329.296,0
2012/9/24,2.5466,2215.516,56.42033046,1.3469,3167.161,42.65849151,2.9861,1553.973,46.40318775,0,3351.988,0
2012/9/25,2.549,2210.154,56.33682546,1.3567,3144.408,42.66018334,2.9822,1553.701,46.33447122,0,3323.858,0
2012/9/26,2.5743,2184.891,56.24564901,1.3888,3071.989,42.66378323,3.0077,1541.14,46.35286778,0,3231.021,0
2012/9/27,2.5045,2251.717,56.39425227,1.3583,3141.082,42.66531681,2.9292,1587.956,46.51440715,0,3301.319,0
2012/9/28,2.468,2293.106,56.59385608,1.3333,3199.752,42.66229342,2.8958,1613.092,46.71191814,0,3359.216,0
2012/10/8,2.485,2270.054,56.4108419,1.3396,3183.365,42.64435754,2.9162,1596.144,46.54675133,0,3358.493,0
2012/10/9,2.4384,2320.157,56.57470829,1.3049,3265.617,42.61303623,2.8675,1627.657,46.67306448,0,3451.72,0
2012/10/10,2.4362,2324.117,56.62013835,1.2928,3296.923,42.62262054,2.869,1625.328,46.63066032,0,3494.366,0
2012/10/11,2.4522,2302.533,56.46271423,1.3096,3248.045,42.53639732,2.8826,1615.747,46.57552302,0,3440.516,0
2012/10/12,2.4495,2304.531,56.44948685,1.3128,3240.399,42.53995807,2.8772,1618.659,46.57205675,0,3432.244,0
2012/10/15,2.4549,2294.857,56.33644449,1.3196,3223.189,42.53320204,2.8811,1612.955,46.47084651,0,3405.954,0
2012/10/16,2.4551,2298.162,56.42217526,1.3149,3233.229,42.51372812,2.8863,1614.138,46.58886509,0,3418.92,0
2012/10/17,2.4478,2300.803,56.31905583,1.3126,3240.778,42.53845203,2.8756,1617.664,46.51754598,0,3432.012,0
2012/10/18,2.4197,2336.077,56.52605517,1.2908,3294.835,42.52973018,2.846,1639.667,46.66492282,0,3486.981,0
2012/10/19,2.423,2332.47,56.5157481,1.2942,3285.445,42.52022919,2.846,1637.765,46.6107919,0,3477.783,0
2012/10/22,2.4178,2341.592,56.61501138,1.2888,3298.488,42.51091334,2.844,1643.342,46.73664648,0,3492.794,0
2012/10/23,2.4409,2312.077,56.43548749,1.3046,3259.067,42.51778808,2.8665,1625.81,46.60384365,0,3455.7,0
2012/10/24,2.442,2307.779,56.35596318,1.3055,3257.921,42.53215866,2.8667,1623.641,46.54491655,0,3440.753,0
2012/10/25,2.4567,2291.239,56.28886851,1.3177,3226.172,42.51126844,2.8845,1612.947,46.52545622,0,3401.95,0
2012/10/26,2.496,2247.907,56.10775872,1.343,3163.295,42.48305185,2.9258,1584.697,46.36506483,0,3327.719,0
2012/10/29,2.5063,2235.854,56.0372088,1.3447,3158.943,42.47830652,2.942,1571.525,46.2342655,0,3321.759,0
2012/10/30,2.5008,2239.882,56.01496906,1.3433,3160.687,42.45750847,2.9342,1576.321,46.25241078,0,3327.513,0
2012/10/31,2.492,2254.82,56.1901144,1.3399,3168.097,42.4493317,2.9258,1587.052,46.43396742,0,3342.922,0
2012/11/1,2.4491,2297.884,56.27747704,1.3132,3228.19,42.39259108,2.8765,1617.732,46.53406098,0,3402.749,0
2012/11/2,2.4359,2306.774,56.19070787,1.3046,3249.552,42.39365539,2.8585,1626.607,46.4965611,0,3418.418,0
2012/11/5,2.4392,2301.88,56.14745696,1.3106,3235.352,42.40252331,2.8615,1624.709,46.49104804,0,3406.765,0
2012/11/6,2.4461,2292.206,56.06965097,1.3189,3213.26,42.37968614,2.8696,1619.739,46.48003034,0,3380.061,0
2012/11/7,2.4466,2287.505,55.96609733,1.3172,3209.141,42.27080525,2.8683,1617.834,46.40433262,0,3380.404,0
2012/11/8,2.4805,2245.405,55.69727103,1.3501,3129.568,42.25229757,2.9048,1591.615,46.23323252,0,3293.703,0
2012/11/9,2.4832,2240.924,55.64662477,1.3557,3116.978,42.25687075,2.9064,1591.852,46.26558653,0,3284.724,0
2012/11/12,2.4737,2251.848,55.70396398,1.3479,3136.308,42.27429553,2.8957,1600.878,46.35662425,0,3312.961,0
2012/11/13,2.507,2212.44,55.4658708,1.3765,3072.121,42.28774557,2.9337,1575.259,46.21337328,0,3245.894,0
2012/11/14,2.4981,2223.11,55.53551091,1.3731,3081.254,42.30869867,2.9209,1581.946,46.20706071,0,3248.079,0
2012/11/15,2.5261,2193.623,55.4131106,1.3971,3026.844,42.28803752,2.944,1563.698,46.03526912,0,3185.239,0
2012/11/16,2.546,2177.24,55.4325304,1.4052,3009.153,42.28461796,2.9686,1551.558,46.05955079,0,3165.493,0
2012/11/19,2.5473,2174.985,55.40339291,1.4017,3016.159,42.2775007,2.9701,1550.891,46.06301359,0,3183.365,0
2012/11/20,2.5586,2164.881,55.39064527,1.408,3004.183,42.29889664,2.9859,1540.488,45.99743119,0,3174.418,0
2012/11/21,2.5327,2194.896,55.59013099,1.3936,3035.282,42.29968995,2.955,1562.974,46.1858817,0,3208.17,0
2012/11/22,2.5492,2177.546,55.51000263,1.4125,2995.093,42.30568863,2.9707,1554.754,46.18707708,0,3169.891,0
2012/11/23,2.5347,2192.676,55.57775857,1.4071,3005.459,42.28981359,2.9499,1568.753,46.27664475,0,3177.759,0
2012/11/26,2.5476,2175.599,55.42556012,1.4232,2970.323,42.27363694,2.9534,1563.198,46.16748973,0,3137.873,0
2012/11/27,2.5655,2150.638,55.17461789,1.4759,2864.169,42.27227027,2.9639,1552.92,46.02699588,0,3005.274,0
2012/11/28,2.5797,2129.161,54.92596632,1.5097,2800.537,42.27970709,2.9723,1542.074,45.8350655,0,2930.065,0
2012/11/29,2.5912,2115.676,54.82139651,1.5237,2774.176,42.27011971,2.9828,1532.921,45.72396759,0,2892.591,0
2012/11/30,2.5731,2139.661,55.05561719,1.5005,2816.624,42.26344312,2.9686,1547.759,45.94677367,0,2930.446,0
2012/12/3,2.5952,2108.85,54.7288752,1.5371,2749.134,42.25693871,2.9815,1532.176,45.68182744,0,2850.824,0
2012/12/4,2.5772,2131.473,54.93232216,1.518,2783.412,42.25219416,2.9658,1545.954,45.84990373,0,2887.792,0
2012/12/5,2.5069,2207.878,55.34929358,1.4628,2886.186,42.21912881,2.8917,1601.736,46.31739991,0,2999.126,0
2012/12/6,2.5098,2203.602,55.306003,1.4637,2884.348,42.21820168,2.8942,1600.415,46.31921093,0,2998.71,0
2012/12/7,2.4747,2246.757,55.60049548,1.4352,2950.193,42.34116994,2.8568,1634.919,46.70636599,0,3071.861,0
2012/12/10,2.4517,2271.046,55.67923478,1.4109,3002.231,42.35847718,2.8333,1653.284,46.84249557,0,3128.4,0
2012/12/11,2.4605,2258.5,55.5703925,1.4199,2982.027,42.34180137,2.8431,1645.009,46.76925088,0,3104.629,0
2012/12/12,2.4504,2267.767,55.56936257,1.4197,2982.885,42.34801835,2.8262,1657.128,46.83375154,0,3104.935,0
2012/12/13,2.4738,2242.635,55.47830463,1.4387,2943.276,42.34491181,2.8551,1635.626,46.69875793,0,3061.622,0
2012/12/14,2.3693,2355.865,55.81750945,1.3811,3066.231,42.34771634,2.7332,1728.061,47.23136325,0,3183.753,0
2012/12/17,2.362,2366.7,55.901454,1.3696,3091.875,42.34632,2.7243,1738.852,47.37154504,0,3201.255,0
2012/12/18,2.3578,2368.12,55.83553336,1.3721,3086.584,42.35101906,2.7162,1744.854,47.39372435,0,3192.983,0
2012/12/19,2.3572,2371.109,55.89178135,1.3667,3099.092,42.35529036,2.7199,1744.018,47.43554558,0,3205.867,0
2012/12/20,2.351,2384.816,56.06702416,1.3615,3108.86,42.3271289,2.7162,1751.936,47.58608563,0,3215.954,0
2012/12/21,2.3698,2372.002,56.2117034,1.3634,3101.074,42.28004292,2.74,1737.989,47.6208986,0,3218.082,0
2012/12/24,2.3648,2381.217,56.31101962,1.3535,3117.698,42.19804243,2.7349,1746.438,47.76333286,0,3244.103,0
2012/12/25,2.3041,2448.395,56.4134692,1.3184,3189.088,42.04493619,2.6648,1798.882,47.93660754,0,3318.387,0
2012/12/26,2.302,2457.619,56.57438938,1.3016,3228.675,42.0244338,2.6681,1800.564,48.04084808,0,3373.746,0
2012/12/27,2.3146,2444.594,56.58257272,1.312,3199.481,41.97719072,2.6844,1786.779,47.96429548,0,3340.744,0
2012/12/28,2.2874,2480.049,56.72864083,1.2972,3235.195,41.96694954,2.6508,1817.852,48.18762082,0,3378.979,0
2012/12/31,2.2453,2522.952,56.64784126,1.2762,3275.86,41.80652532,2.5934,1857.68,48.17707312,0,3406.804,0
2013/1/4,2.2135,2524.409,55.87779322,1.3055,3258.251,42.53646681,2.5607,1870.5,47.8978935,0,3391.446,0
2013/1/7,2.2091,2535.985,56.02244464,1.2936,3288.369,42.53834138,2.5582,1880.262,48.10086248,0,3441.691,0
2013/1/8,2.2243,2525.33,56.17091519,1.2785,3327.04,42.5362064,2.5894,1857.688,48.10297307,0,3492.858,0
2013/1/9,2.2256,2526.126,56.22146026,1.2758,3334.987,42.54776415,2.5917,1855.342,48.08489861,0,3497.93,0
2013/1/10,2.2179,2530.569,56.12548985,1.2679,3356.35,42.55516165,2.5836,1855.487,47.93836213,0,3524.245,0
2013/1/11,2.2511,2483.23,55.89999053,1.3008,3271.179,42.55149643,2.6228,1818.984,47.70831235,0,3454.624,0
2013/1/14,2.1828,2577.725,56.2665813,1.2571,3384.745,42.5496294,2.5464,1893.1,48.2058984,0,3578.98,0
2013/1/15,2.1754,2595.856,56.47025142,1.2333,3450.682,42.55726111,2.5444,1900.051,48.34489764,0,3649.138,0
2013/1/16,2.1948,2577.092,56.56201522,1.2338,3450.56,42.57300928,2.5746,1877,48.325242,0,3645.82,0
2013/1/17,2.2186,2552.758,56.63548899,1.2488,3408.022,42.55937874,2.6086,1854.936,48.3878605,0,3602.849,0
2013/1/18,2.1885,2595.439,56.80118252,1.2291,3464.645,42.5839517,2.5753,1886.794,48.59060588,0,3659.565,0
2013/1/21,2.1825,2610.898,56.98284885,1.2194,3491.122,42.57074167,2.5674,1898.438,48.74049721,0,3689.909,0
2013/1/22,2.1892,2596.898,56.85129102,1.2394,3435.434,42.578769,2.5682,1898.502,48.75732836,0,3617.128,0
2013/1/23,2.1832,2607.456,56.92597939,1.2351,3441.745,42.5089925,2.5629,1910.135,48.95484992,0,3630.037,0
2013/1/24,2.1928,2582.755,56.63465164,1.2622,3369.732,42.5327573,2.5661,1900.176,48.76041634,0,3540.217,0
2013/1/25,2.2065,2571.674,56.74398681,1.2643,3364.061,42.53182322,2.5869,1886.454,48.80067853,0,3536.897,0
2013/1/28,2.1541,2651.863,57.12378088,1.2323,3449.794,42.51181146,2.5245,1957.395,49.41443678,0,3629.363,0
2013/1/29,2.145,2675.866,57.3973257,1.2205,3482.519,42.5041444,2.5135,1982.623,49.83322911,0,3663.641,0
2013/1/30,2.1186,2688.711,56.96303125,1.2152,3500.578,42.53902386,2.4761,1989.315,49.25742872,0,3661.028,0
2013/1/31,2.114,2686.882,56.80068548,1.2227,3479.638,42.54553383,2.4685,1993.252,49.20342562,0,3639.191,0
2013/2/1,2.0792,2743.324,57.03919261,1.213,3507.709,42.54851017,2.4202,2055.724,49.75263225,0,3659.46,0
2013/2/4,2.0709,2748.028,56.90891185,1.2213,3484.362,42.55451311,2.4061,2065.394,49.69544503,0,3624.82,0
2013/2/5,2.07,2771.675,57.3736725,1.2087,3520.646,42.5540482,2.4162,2068.952,49.99001822,0,3657.509,0
2013/2/6,2.0696,2775.844,57.44886742,1.2,3544.385,42.53262,2.4128,2078.494,50.14990323,0,3681.308,0
2013/2/7,2.0871,2759.87,57.60124677,1.1956,3557.667,42.53546665,2.4417,2048.575,50.02005578,0,3700.572,0
2013/2/8,2.0772,2771.725,57.5742717,1.1785,3608.589,42.52722137,2.4374,2042.422,49.78199383,0,3755.544,0
2013/2/18,2.0917,2737.471,57.25968091,1.1722,3627.776,42.52479027,2.4521,2014.577,49.39944262,0,3797.69,0
2013/2/19,2.1256,2685.606,57.08524114,1.1946,3561.357,42.54397072,2.4888,1981.074,49.30496971,0,3737.653,0
2013/2/20,2.1175,2702.635,57.22829613,1.1691,3635.375,42.50116913,2.4883,1978.303,49.22611355,0,3818.444,0
2013/2/21,2.1856,2610.549,57.05615894,1.1937,3560.317,42.49950403,2.5743,1897.896,48.85753673,0,3750.167,0
2013/2/22,2.199,2596.604,57.09932196,1.1974,3548.358,42.48803869,2.5948,1883.475,48.8724093,0,3744.1,0
2013/2/25,2.1919,2604.96,57.09811824,1.184,3587.587,42.47703008,2.5861,1890.765,48.89707367,0,3790.962,0
2013/2/26,2.2225,2567.595,57.06479888,1.2025,3533.204,42.4867781,2.6222,1865.129,48.90741264,0,3743.808,0
2013/2/27,2.2014,2594.677,57.11921948,1.2018,3535.896,42.49439813,2.5927,1889.476,48.98844425,0,3745.413,0
2013/2/28,2.1513,2673.327,57.51128375,1.1775,3608.199,42.48654323,2.5322,1956.606,49.54517713,0,3815.719,0
2013/3/1,2.1614,2668.836,57.6842213,1.1644,3648.422,42.48222577,2.5546,1944.423,49.67222996,0,3876.638,0
2013/3/4,2.2452,2545.715,57.15639318,1.2082,3518.717,42.51313879,2.6571,1841.624,48.9337913,0,3760.614,0
2013/3/5,2.1926,2622.807,57.50766628,1.1842,3597.922,42.60659232,2.5915,1916.709,49.67151374,0,3848.588,0
2013/3/6,2.1767,2650.202,57.68694693,1.166,3653.934,42.60487044,2.5757,1933.699,49.80628514,0,3914.841,0
2013/3/7,2.2005,2619.479,57.6416354,1.1796,3609.64,42.57931344,2.6063,1902.374,49.58157356,0,3867.608,0
2013/3/8,2.2042,2606.927,57.46188493,1.192,3570.38,42.5589296,2.6026,1901.481,49.48794451,0,3829.168,0
2013/3/11,2.2129,2592.372,57.36659999,1.1916,3571.105,42.55328718,2.6194,1879.818,49.23995269,0,3832.111,0
2013/3/12,2.2324,2555.615,57.05154926,1.2225,3481.175,42.55736438,2.6321,1854.618,48.81540038,0,3726.205,0
2013/3/13,2.2532,2527.486,56.94931455,1.2402,3449.35,42.7788387,2.6561,1835.612,48.75569033,0,3696.453,0
2013/3/14,2.2452,2534.273,56.8994974,1.235,3464.854,42.7909469,2.6487,1838.358,48.69258835,0,3709.721,0
2013/3/15,2.2342,2539.873,56.74584257,1.2326,3471.214,42.78618376,2.6373,1841.32,48.56113236,0,3715.14,0
2013/3/18,2.2763,2502.493,56.96424816,1.2482,3427.12,42.77731184,2.6925,1811.239,48.76761008,0,3671.801,0
2013/3/19,2.2584,2525.097,57.02679065,1.2423,3438.072,42.71116846,2.6692,1830.959,48.87195763,0,3675.682,0
2013/3/20,2.1971,2610.174,57.34813295,1.2112,3527.772,42.72837446,2.5978,1905.765,49.50796317,0,3769.257,0
2013/3/21,2.1937,2614.988,57.36499176,1.1992,3565.02,42.75171984,2.601,1902.295,49.47869295,0,3818.092,0
2013/3/22,2.191,2618.308,57.36712828,1.1927,3579.92,42.69770584,2.5971,1904.462,49.4607826,0,3827.095,0
2013/3/25,2.1912,2613.097,57.25818146,1.1987,3568.523,42.7758852,2.5984,1901.932,49.41980109,0,3834.292,0
2013/3/26,2.2216,2575.05,57.2073108,1.2075,3543.812,42.7915299,2.6426,1861.259,49.18563033,0,3814.194,0
2013/3/27,2.2194,2583.53,57.33886482,1.2039,3552.257,42.76562202,2.6401,1868.44,49.32868444,0,3825.753,0
2013/3/28,2.2824,2499.302,57.04406885,1.2414,3448.977,42.81560048,2.7158,1791.643,48.65744059,0,3710.239,0
2013/3/29,2.283,2495.083,56.96274489,1.2407,3447.285,42.770465,2.7127,1793.194,48.64397364,0,3712.22,0
2013/4/1,2.2869,2493.187,57.0166935,1.2322,3470.96,42.76916912,2.7213,1784.071,48.54992412,0,3743.367,0
2013/4/2,2.2886,2486.391,56.90354443,1.2486,3428.5,42.808251,2.7212,1783.217,48.524901,0,3680.148,0
2013/4/3,2.2869,2483.547,56.79623634,1.2606,3397.232,42.82550659,2.7088,1789.666,48.47847261,0,3642.59,0
2013/4/8,2.3003,2472.299,56.8702939,1.2556,3411.13,42.83014828,2.7338,1773.103,48.47308981,0,3669.009,0
2013/4/9,2.2909,2489.43,57.03035187,1.2444,3444.371,42.86175272,2.7174,1788.633,48.60431314,0,3703.403,0
2013/4/10,2.2913,2485.309,56.94588512,1.2475,3437.267,42.87990583,2.7141,1787.928,48.52615385,0,3685.726,0
2013/4/11,2.2961,2477.876,56.89451084,1.2585,3423.217,43.08118595,2.7202,1784.128,48.53184986,0,3674.333,0
2013/4/12,2.3073,2462.112,56.80831018,1.2683,3394.517,43.05265911,2.7323,1774.505,48.48480012,0,3643.71,0
2013/4/15,2.3305,2436.818,56.79004349,1.2888,3346.851,43.13421569,2.7608,1759.802,48.58461362,0,3594.429,0
2013/4/16,2.317,2459.592,56.98874664,1.2748,3383.081,43.12751659,2.7468,1772.643,48.69095792,0,3629.737,0
2013/4/17,2.3199,2458.473,57.03411513,1.2691,3412.416,43.30697146,2.7575,1761.617,48.57658878,0,3669.805,0
2013/4/18,2.3163,2464.851,57.09334371,1.2643,3423.012,43.27714072,2.7523,1768.15,48.66479245,0,3681.914,0
2013/4/19,2.2655,2533.827,57.40385069,1.2372,3495.242,43.24313402,2.694,1827.983,49.24586202,0,3752.879,0
2013/4/22,2.2666,2530.67,57.36016622,1.2346,3511.624,43.3545099,2.7043,1823.947,49.32499872,0,3793.253,0
2013/4/23,2.3312,2449.471,57.10206795,1.2695,3416.449,43.37182006,2.774,1760.677,48.84117998,0,3685.545,0
2013/4/24,2.2991,2495.579,57.37585679,1.2419,3484.568,43.27484999,2.737,1793.885,49.09863245,0,3770.947,0
2013/4/25,2.3158,2467.875,57.15104925,1.2606,3431.401,43.25624101,2.7534,1778.294,48.963547,0,3700.487,0
2013/4/26,2.335,2447.306,57.1445951,1.287,3367.766,43.34314842,2.7717,1766.037,48.94924753,0,3627.497,0
2013/5/2,2.3353,2449.639,57.20641957,1.2774,3383.398,43.21952605,2.7781,1763.05,48.97929205,0,3667.159,0
2013/5/3,2.3018,2492.912,57.38184842,1.261,3448.64,43.4873504,2.7447,1795.489,49.28078658,0,3746.931,0
2013/5/6,2.2777,2525.983,57.53431479,1.2358,3514.457,43.43165961,2.7203,1816.598,49.41691539,0,3817.576,0
2013/5/7,2.2755,2529.938,57.56873919,1.2309,3521.477,43.34586039,2.7199,1817.925,49.44574208,0,3829.515,0
2013/5/8,2.2655,2542.798,57.60708869,1.2188,3553.848,43.31429942,2.7077,1824.377,49.39865603,0,3877.752,0
2013/5/9,2.2803,2527.794,57.64128658,1.2128,3555.769,43.12436643,2.7298,1807.862,49.35101688,0,3892.921,0
2013/5/10,2.2708,2540.836,57.69730389,1.2086,3577.327,43.23557412,2.7183,1819.117,49.44905741,0,3912.064,0
2013/5/13,2.2818,2530.768,57.74706422,1.2011,3590.758,43.12859434,2.7318,1810.724,49.46535823,0,3936.805,0
2013/5/14,2.3171,2493.338,57.7731348,1.2273,3549.303,43.56059572,2.7777,1785.575,49.59791678,0,3889.645,0
2013/5/15,2.3102,2506.925,57.91498135,1.2144,3597.106,43.68325526,2.7768,1789.431,49.68892001,0,3953.85,0
2013/5/16,2.2786,2552.709,58.16602727,1.2092,3635.755,43.96354946,2.7433,1821.453,49.96792015,0,3977.955,0
2013/5/17,2.2482,2592.048,58.27442314,1.191,3691.399,43.96456209,2.7061,1843.809,49.89531535,0,4031.555,0
2013/5/20,2.2391,2609.607,58.43171034,1.1778,3737.748,44.02319594,2.6871,1861.252,50.01370249,0,4105.231,0
2013/5/21,2.236,2614.853,58.46811308,1.1636,3787.059,44.06621852,2.6936,1851.084,49.86079862,0,4168.573,0
2013/5/22,2.2334,2618.034,58.47117136,1.1705,3755.874,43.96250517,2.6932,1858.198,50.04498854,0,4111.252,0
2013/5/23,2.2619,2582.849,58.42146153,1.1801,3724.229,43.94962643,2.7304,1823.737,49.79531505,0,4089.159,0
2013/5/24,2.2536,2597.228,58.53113021,1.1434,3782.071,43.24419981,2.7255,1829.141,49.85323796,0,4160.953,0
2013/5/27,2.2801,2599.587,59.27318319,1.129,3820.427,43.13262083,2.7808,1827.263,50.8125295,0,4210.934,0
2013/5/28,2.2493,2644.359,59.47956699,1.1343,3827.782,43.41853123,2.7387,1870.094,51.21626438,0,4179.855,0
2013/5/29,2.2514,2642.561,59.49461835,1.1237,3856.319,43.3334566,2.7444,1861.702,51.09254969,0,4213.764,0
2013/5/30,2.26,2634.323,59.5356998,1.1233,3865.134,43.41705022,2.7557,1855.456,51.13080099,0,4231.042,0
2013/5/31,2.2428,2606.426,58.45692233,1.1334,3841.218,43.53636481,2.7015,1841.366,49.74450249,0,4210.967,0
2013/6/3,2.2629,2602.623,58.89475587,1.1439,3814.51,43.63417989,2.7245,1838.64,50.0937468,0,4172.688,0
2013/6/4,2.3094,2565.666,59.2514906,1.1672,3739.724,43.65005853,2.7889,1819.503,50.74411917,0,4080.089,0
2013/6/5,2.3102,2560.539,59.15357198,1.1611,3755.148,43.60102343,2.7919,1806.821,50.4446355,0,4104.911,0
2013/6/6,2.3689,2527.845,59.88212021,1.1848,3688.736,43.70414413,2.8247,1784.702,50.41247739,0,4036.815,0
2013/6/7,2.3822,2484.16,59.17765952,1.2077,3616.21,43.67296817,2.8175,1760.224,49.5943112,0,3985.51,0
2013/6/13,2.513,2399.937,60.31041681,1.2433,3515.05,43.70261665,2.9919,1700.802,50.88629504,0,3887.745,0
2013/6/14,2.4995,2416.771,60.40719115,1.221,3584.978,43.77258138,2.9879,1704.147,50.91820821,0,3975.523,0
2013/6/17,2.5043,2403.839,60.19934008,1.2207,3593.371,43.8642798,2.9919,1692.476,50.63718944,0,3996.336,0
2013/6/18,2.5012,2418.745,60.49764994,1.2206,3605.758,44.01188215,2.9815,1704.222,50.81137893,0,4005.139,0
2013/6/19,2.5961,2400.765,62.32626017,1.2326,3583.298,44.16773115,3.143,1687.613,53.04167659,0,3987.299,0
2013/6/20,2.722,2321.466,63.19030452,1.2752,3465.004,44.18573101,3.3189,1631.554,54.14964571,0,3860.886,0
2013/6/21,2.7523,2317.394,63.78163506,1.2863,3446.483,44.33211083,3.335,1633.164,54.4660194,0,3833.822,0
2013/6/24,2.9032,2171.21,63.03456872,1.372,3232.962,44.35623864,3.5126,1525.166,53.57298092,0,3604.749,0
2013/6/25,2.9168,2165.421,63.16099973,1.382,3219.134,44.48843188,3.5171,1526.803,53.69918831,0,3602.569,0
2013/6/26,2.9619,2168.297,64.22278884,1.3493,3285.818,44.33554227,3.6311,1509.682,54.8180631,0,3697.963,0
2013/6/27,2.9662,2160.735,64.09172157,1.3686,3233.222,44.24987629,3.6119,1512.204,54.61929628,0,3625.677,0
2013/6/28,2.9189,2200.639,64.23445177,1.37,3235.978,44.3328986,3.5412,1552.383,54.9729868,0,3602.107,0
2013/7/1,2.8685,2213.317,63.48899815,1.3944,3304.591,46.0792169,3.479,1549.374,53.90272146,0,3693.602,0
2013/7/2,2.8516,2221.984,63.36209574,1.3781,3359.053,46.29110939,3.4622,1541.341,53.3643081,0,3769.933,0
2013/7/3,2.8811,2203.828,63.49448851,1.3728,3364.184,46.18351795,3.487,1522.911,53.10390657,0,3780.596,0
2013/7/4,2.9315,2221.979,65.13731439,1.3597,3390.488,46.10046534,3.6076,1535.321,55.3882404,0,3795.61,0
2013/7/5,2.9375,2226.849,65.41368938,1.3643,3371.529,45.99777015,3.6309,1542.049,55.99025714,0,3756.334,0
2013/7/8,3.0018,2163.619,64.94751514,1.418,3240.477,45.94996386,3.6887,1506.727,55.57863885,0,3620.65,0
2013/7/9,2.992,2162.669,64.70705648,1.4155,3259.911,46.14404021,3.6774,1505.299,55.35586543,0,3650.696,0
