Date,IC00C1.CFE_Open,IC00C1.CFE_Close,IC00C2.CFE_Open,IC00C2.CFE_Close,IC00C3.CFE_Open,IC00C3.CFE_Close,IC00C4.CFE_Open,IC00C4.CFE_Close,Expiry Date
2016/6/29,6067,6050.4,5964,5958.2,5900,5886.4,5698.6,5685.2,2016/7/15
2016/6/30,6045,6051.6,5944,5950.8,5886.4,5879.8,5690,5663.8,2016/7/15
2016/7/1,6060,6039.8,5959,5941.6,5890,5855.8,5675,5647,2016/7/15
2016/7/4,6011,6159.6,5930.2,6058.8,5840,5980.6,5612.2,5785,2016/7/15
2016/7/5,6163.6,6202.4,6074.4,6105,5994.2,6020.8,5785,5827.6,2016/7/15
2016/7/6,6193.4,6226.6,6083,6126.6,5992.4,6027.6,5809.4,5830.4,2016/7/15
2016/7/7,6237.4,6279.4,6115,6170.2,6055.2,6054.8,5830.4,5832,2016/7/15
2016/7/8,6261.4,6265,6188.2,6160.8,6027,6054.8,5825.6,5826.2,2016/7/15
2016/7/11,6289.6,6248,6179.2,6149.6,6061.8,6030,5833,5800,2016/7/15
2016/7/12,6261.2,6368.6,6171.6,6252.8,6031.2,6145,5810,5890,2016/7/15
2016/7/13,6394.2,6416.4,6430,6310.2,6172.4,6211.2,5900.2,5963.4,2016/7/15
2016/7/14,6409.8,6442.2,6320.4,6336.8,6204,6241,5963.4,5980.2,2016/7/15
2016/7/15,6441.4,6439.8,6353,6319,6243.4,6226.2,5984.4,5982.6,2016/7/15
2016/7/18,6298.6,6266,6226.2,6165,5960.4,5916.6,5730,5740,2016/8/19
2016/7/19,6281.6,6272.8,6164.6,6168.2,5939.8,5922.2,5750.4,5736,2016/8/19
2016/7/20,6294,6265.4,6166.4,6150.2,5941.8,5897.8,5744,5700.6,2016/8/19
2016/7/21,6276.8,6310,6152.8,6194.8,5890.6,5903,5710,5719.8,2016/8/19
2016/7/22,6299,6272.6,6169,6159.2,5893,5868.6,5719.8,5666.6,2016/8/19
2016/7/25,6256,6290.4,6166.2,6176.4,5863.4,5880,5655.2,5681,2016/8/19
2016/7/26,6286.2,6393.4,6175.8,6274,5883.8,5978,5695.8,5765.6,2016/8/19
2016/7/27,6395.2,6104.2,6280.2,5999.2,5988,5693.2,5779.8,5514.6,2016/8/19
2016/7/28,6120.2,6125.6,5999.2,6022.8,5714.2,5725.8,5540,5532.2,2016/8/19
2016/7/29,6142,6103,6050.2,6004.8,5744.4,5741,5555.4,5550.8,2016/8/19
2016/8/1,6088,6028.2,5974.8,5928.6,5732.2,5674,5541.4,5471.2,2016/8/19
2016/8/2,6055.6,6083,5939.8,5981.2,5692,5746.8,5491,5544.6,2016/8/19
2016/8/3,6072.8,6102.6,5960,6008.2,5730.2,5803,5530.2,5631.6,2016/8/19
2016/8/4,6109.8,6164.8,6008.2,6065,5806.8,5851.4,5641.6,5683,2016/8/19
2016/8/5,6155.8,6147.2,6065.8,6043.4,5861.2,5829.8,5673,5660.8,2016/8/19
2016/8/8,6144.4,6248.2,6019,6145.2,5820,5931.6,5660.2,5749.6,2016/8/19
2016/8/9,6247.8,6297.2,6127.2,6198.2,5925,5979.4,5736.4,5791,2016/8/19
2016/8/10,6295.8,6286.2,6215,6183.2,5970.6,5956.8,5787.8,5772,2016/8/19
2016/8/11,6279.6,6196,6184,6091.8,5953.6,5887,5769.4,5705.8,2016/8/19
2016/8/12,6200,6260.4,6099.8,6168.8,5900,5948.2,5702.8,5768.8,2016/8/19
2016/8/15,6285.2,6405.2,6165.2,6347,5974.8,6142.2,5788,5976.2,2016/8/19
2016/8/16,6425,6458.2,6380,6379,6198.8,6193,5976.2,6006.6,2016/8/19
2016/8/17,6448,6470.8,6384.6,6379.2,6178,6172.2,5999.6,5978,2016/8/19
2016/8/18,6475.6,6484.6,6366.4,6379.8,6173.6,6159.4,5978,5956.6,2016/8/19
2016/8/19,6471,6490.4,6386.2,6385.6,6165,6161.8,5976.8,5972,2016/8/19
2016/8/22,6391.2,6320.6,6313,6234.6,6197,6114.2,6008.6,5918,2016/9/19
2016/8/23,6334.8,6308.6,6252.8,6227.8,6132.4,6105.2,5928.4,5906.4,2016/9/19
2016/8/24,6336.8,6314.2,6250,6234.6,6129.2,6099.2,5906.4,5907,2016/9/19
2016/8/25,6279.8,6280,6210,6190.6,6069.2,6057,5871,5863.6,2016/9/19
2016/8/26,6305.8,6279.2,6206,6193.4,6079.8,6058,5892.6,5875,2016/9/19
2016/8/29,6279.2,6327.2,6198.2,6240,6065.8,6099,5875,5910.2,2016/9/19
2016/8/30,6329,6330,6250,6233,6122.8,6102,5929.8,5907.6,2016/9/19
2016/8/31,6326.8,6343,6231,6256.2,6101.4,6128.6,5906,5950,2016/9/19
2016/9/1,6340,6279,6246.6,6184.2,6119.2,6047.8,5952,5876.2,2016/9/19
2016/9/2,6273.2,6271,6187,6189.8,6060.2,6059.2,5880.4,5884,2016/9/19
2016/9/5,6302.6,6309.2,6220,6221.4,6102,6078.2,5896.6,5908.2,2016/9/19
2016/9/6,6312.8,6445.8,6221.4,6364.4,6089.2,6205,5906.4,6015,2016/9/19
2016/9/7,6452,6429,6981.6,6346,6205.2,6197.6,6025,6012,2016/9/19
2016/9/8,6430,6477.2,6346,6389.2,6197.6,6222,6012,6037,2016/9/19
2016/9/9,6475,6445,6385.6,6347,6222,6195.8,6037,6011,2016/9/19
2016/9/12,6340,6256,6203,6159,6123.6,6000,5949.8,5818,2016/9/19
2016/9/13,6298.2,6292.2,6201.2,6187.2,6030.2,6010,5839.8,5837,2016/9/19
2016/9/14,6271.4,6270,6157.2,6157.4,5980.2,5976.2,5812.4,5782,2016/9/19
2016/9/19,6299,6330.8,6180.2,6223.8,6009,6036.8,5815,5836.6,2016/9/19
2016/9/20,6223.6,6217.6,6126.6,6122,6033,6029.8,5836.6,5825,2016/10/21
2016/9/21,6228,6248.2,6190.2,6147.8,6036.4,6060,5832.2,5837.8,2016/10/21
2016/9/22,6280,6293.2,6195.4,6197,6090.2,6109.6,5861.2,5884,2016/10/21
2016/9/23,6316.2,6298.6,6219.6,6209.8,6119.8,6126.2,5896.4,5896.2,2016/10/21
2016/9/26,6288.6,6201.2,6193.4,6116.2,6126.2,6034,5855.6,5805.6,2016/10/21
2016/9/27,6238.8,6245.6,6086.6,6160,6037.4,6081.8,5805,5850.4,2016/10/21
2016/9/28,6248.6,6240.2,6168,6151.8,6081.8,6072.4,5852,5833.2,2016/10/21
2016/9/29,6254.8,6299.8,6153.2,6218.8,6084,6140,5855.8,5893.6,2016/10/21
2016/9/30,6289.4,6318.6,6207,6240.8,6122,6160,5876.4,5920,2016/10/21
2016/10/10,6348.8,6444.6,6283.8,6366.4,6190,6289.8,5970,6050.8,2016/10/21
2016/10/11,6446.4,6454.8,6362.4,6378,6291,6299.2,6053.2,6066,2016/10/21
2016/10/12,6442,6448.2,6360,6368.8,6273.8,6286.6,6057,6058,2016/10/21
2016/10/13,6457.8,6462,6376.2,6377.2,6295.2,6291.4,6058,6057.2,2016/10/21
2016/10/14,6461.6,6467,6351.6,6383,6283.8,6299,6060.8,6059.4,2016/10/21
2016/10/17,6482,6418,6388,6324,6301,6238.2,6075.6,6008.8,2016/10/21
2016/10/18,6419.4,6505.4,6324.4,6421.6,6234.2,6331.2,6017,6076.2,2016/10/21
2016/10/19,6510.2,6491.2,6433,6398.6,6337.8,6308,6075,6065.6,2016/10/21
2016/10/20,6500.6,6499,6400.6,6418,6357.2,6333.2,6065.6,6089,2016/10/21
2016/10/21,6497.2,6451.8,6416,6396.6,6325,6323.4,6085,6084.2,2016/10/21
2016/10/24,6428.8,6471.4,6341,6394,6093,6176.6,5878,6008.2,2016/11/18
2016/10/25,6488,6487,6402.2,6413,6189,6189,6008.2,6018.6,2016/11/18
2016/10/26,6488,6471,6408.2,6390,6185,6172.6,6018.6,6008.6,2016/11/18
2016/10/27,6471,6458.2,6391.4,6382.2,6175,6158,6000.2,5980.2,2016/11/18
2016/10/28,6458.6,6411,6390.4,6344.8,6166.4,6136.8,5985.4,5959,2016/11/18
2016/10/31,6403.8,6407.6,6344.8,6335.6,6128,6128.2,5941.2,5951.8,2016/11/18
2016/11/1,6410,6465,6335.6,6393.2,6127,6185,5951.8,6017.6,2016/11/18
2016/11/2,6455,6400,6392,6325,6172.8,6113,5998.6,5937.6,2016/11/18
2016/11/3,6396.6,6435,6316.6,6360.8,6108.8,6150,5937.6,5961.2,2016/11/18
2016/11/4,6435,6419.6,6360.8,6340,6158,6125.2,5968.6,5936,2016/11/18
2016/11/7,6438.8,6409,6357.8,6330.4,6147.8,6110,5955.2,5918,2016/11/18
2016/11/8,6434,6469,6354.4,6384.6,6133.6,6150.2,5940.8,5948.8,2016/11/18
2016/11/9,6467.4,6405,6380.2,6330.4,6164.8,6094.6,5949.6,5906,2016/11/18
2016/11/10,6473,6499,6360.8,6412.6,6121,6172.8,5994.6,5971,2016/11/18
2016/11/11,6496.8,6563,6429,6489.8,6181.2,6264.2,5971.8,6058.8,2016/11/18
2016/11/14,6552.6,6586.6,6480,6501.4,6245.2,6280,6046,6060.6,2016/11/18
2016/11/15,6580,6601.8,6532.8,6519.2,6272.8,6289,6060.4,6083.4,2016/11/18
2016/11/16,6627,6627.4,6539.4,6538.4,6304.8,6309.8,6100.6,6105.8,2016/11/18
2016/11/17,6620,6635.6,6520.4,6547,6288.4,6311.6,6090.2,6098.8,2016/11/18
2016/11/18,6632.6,6618.2,6549.8,6506.8,6305.4,6267.8,6097.2,6057.2,2016/11/18
2016/11/21,6511.2,6523.2,6433.8,6440,6276,6281.6,6060.2,6078,2016/12/16
2016/11/22,6535.2,6593.6,6459,6500.4,6301.8,6340,6098,6123.6,2016/12/16
2016/11/23,6615,6561.8,6515.6,6472.6,6355,6319.8,6127.2,6108,2016/12/16
2016/11/24,6568.4,6547.6,6474,6459.6,6329,6301.2,6108,6097.4,2016/12/16
2016/11/25,6541,6564.8,6460.2,6491,6304,6326,6088,6129,2016/12/16
2016/11/28,6595.8,6596.4,6504,6510.6,6347,6352.8,6119.8,6143.8,2016/12/16
2016/11/29,6588,6556.8,6493,6463.6,6324.4,6295.6,6143.8,6091,2016/12/16
2016/11/30,6543,6531.2,6457.6,6451.6,6305.6,6287.4,6115.2,6090,2016/12/16
2016/12/1,6540.2,6572,6460.8,6486.4,6298.8,6316,6088,6111.6,2016/12/16
2016/12/2,6550.2,6433,6451,6355,6306,6188,6111,5990,2016/12/16
2016/12/5,6395,6430,6324.8,6340.6,6166.4,6180,5901.2,5967,2016/12/16
2016/12/6,6451.6,6431.4,6359.8,6341.8,6195.4,6177,5967,5960,2016/12/16
2016/12/7,6443,6488.6,6352.6,6400.6,6189.4,6236,5979.4,6007,2016/12/16
2016/12/8,6491.2,6488.8,6411,6394.8,6240.4,6231,6007,5993,2016/12/16
2016/12/9,6470,6456,6394.8,6376.2,6225,6203,5982.6,5972,2016/12/16
2016/12/12,6459.2,6174.6,6368,6065,6203,5901.8,5976.6,5661.4,2016/12/16
2016/12/13,6188.6,6231,6080.4,6127,5888.4,5931.6,5685,5721.4,2016/12/16
2016/12/14,6231,6224,6124,6105.6,5936,5909,5729.2,5684.6,2016/12/16
2016/12/15,6217,6262.8,6086.4,6150.2,5935.8,5965.8,5683.8,5736,2016/12/16
2016/12/16,6262.4,6313,6148.4,6204.4,5969,6015.6,5736,5786.8,2016/12/16
2016/12/19,6204,6198,6131.2,6114,6012.6,6010.2,5773,5765.2,2017/1/20
2016/12/20,6190.4,6183.8,6096.2,6091.4,6004.4,6002.6,5765.2,5760.8,2017/1/20
2016/12/21,6200.4,6256.6,6114.4,6171,6022.6,6086.6,5787.8,5858.2,2017/1/20
2016/12/22,6249.4,6235,6160,6142,6080,6075,5858.2,5860,2017/1/20
2016/12/23,6230.2,6209.8,6145.2,6118.8,6060.6,6040,5852.8,5822.8,2017/1/20
2016/12/26,6181.6,6219.8,6096,6125.8,6011.4,6046.6,5801,5835,2017/1/20
2016/12/27,6216,6216,6131.6,6129.4,6046.6,6046,5835,5833,2017/1/20
2016/12/28,6224.8,6218,6135.6,6131.8,6040.4,6054.8,5834.8,5832,2017/1/20
2016/12/29,6214.8,6215.8,6131,6134.2,6054.8,6062,5841.4,5849.2,2017/1/20
2016/12/30,6225,6210.6,6146.8,6127,6067.2,6070.4,5882,5892.6,2017/1/20
2017/1/3,6242,6275.8,6149,6200,6081,6139,5912.2,5989.2,2017/1/20
2017/1/4,6275.8,6367,6194.6,6295.8,6148.6,6236.8,5983.4,6067.4,2017/1/20
2017/1/5,6362,6359,6290,6288,6245,6238.2,6067.4,6055.8,2017/1/20
2017/1/6,6357.6,6339,6298,6259.6,6238.2,6211,6055.8,6034.4,2017/1/20
2017/1/9,6336,6373.8,6258.4,6298,6211.4,6244.4,6037,6087,2017/1/20
2017/1/10,6375,6344.6,6289.2,6264.6,6240.6,6207.4,6087,6046.8,2017/1/20
2017/1/11,6339.2,6297.6,6263,6218.2,6211,6160.2,6034.6,6004,2017/1/20
2017/1/12,6302.4,6238.4,6229,6158,6160.2,6104,6004,5945.4,2017/1/20
2017/1/13,6245.2,6178.4,6167.8,6106,6111,6059,5965,5923.8,2017/1/20
2017/1/16,6171.8,6011.4,6140,5920.4,6000,5846,5923.8,5711.2,2017/1/20
2017/1/17,5998,6065,5921,5994.2,5845,5903,5709.8,5743,2017/1/20
2017/1/18,6059,6073.8,5978.2,6001.6,5891,5920,5739.6,5750,2017/1/20
2017/1/19,6063.4,6047,5984.6,5995,5900,5931.4,5742,5774.4,2017/1/20
2017/1/20,6049.8,6118.4,5988,6082.8,5926.6,6038.4,5769.8,5907.2,2017/1/20
2017/1/23,6095,6114.2,6048,6055.6,5918.2,5925,5800.4,5837.8,2017/2/17
2017/1/24,6109.8,6123,6055.6,6060,5926.2,5912.8,5815.8,5812.6,2017/2/17
2017/1/25,6102.4,6155,6050,6100,5894.6,5944,5793,5835,2017/2/17
2017/1/26,6162.8,6188.8,6104.4,6120.2,5975.2,5984.8,5852.6,5870,2017/2/17
2017/2/3,6190,6165,6120.2,6109.8,5987,5965.8,5879.2,5853,2017/2/17
2017/2/6,6171.2,6199.6,6115,6137,5979.4,5972.2,5866.2,5861.4,2017/2/17
2017/2/7,6200,6187.4,6137,6116.8,5970,5926.2,5850.4,5810.2,2017/2/17
2017/2/8,6180,6246.6,6113,6174.4,5968,5990,5806.8,5862.6,2017/2/17
2017/2/9,6248,6284.8,6168.6,6210,5996.6,6013,5856.2,5876.8,2017/2/17
2017/2/10,6288,6294.2,6209.4,6215.2,6018.8,6014.2,5888,5870.8,2017/2/17
2017/2/13,6295.2,6330.2,6215.2,6252.8,6015,6051.4,5860,5912.6,2017/2/17
2017/2/14,6338.8,6332,6252.6,6253,6048.6,6046,5910.8,5896,2017/2/17
2017/2/15,6335.8,6289.6,6249.8,6200.2,6040.8,5975,5900,5829,2017/2/17
2017/2/16,6289.6,6345,6200.2,6260.4,5976.2,6045,5839.6,5917,2017/2/17
2017/2/17,6336,6313.4,6295.8,6213,6080,6005.4,5967.8,5861.6,2017/2/17
2017/2/20,6220.2,6313.8,6147.4,6234.8,6012,6102.2,5868.8,5960,2017/3/17
2017/2/21,6311,6341,6238.4,6268.8,6097,6138.2,5980.6,5993,2017/3/17
2017/2/22,6348,6389.6,6266.2,6315.4,6139.6,6186.2,5993.8,6013.2,2017/3/17
2017/2/23,6389.4,6397.6,6310.6,6325,6178.4,6193.8,6015.8,6027,2017/3/17
2017/2/24,6390.4,6410.6,6315.6,6336,6190.2,6211.6,6023.6,6046.2,2017/3/17
2017/2/27,6410,6348,6332.2,6270.4,6205.2,6142,6046.2,5969.2,2017/3/17
2017/2/28,6350.2,6376.4,6280.4,6298.2,6152.2,6177.2,5979.8,6005.4,2017/3/17
2017/3/1,6375.8,6397.8,6299.6,6322.2,6176.8,6191.8,6002,6014.4,2017/3/17
2017/3/2,6416.8,6390,6301,6312.8,6192.2,6177,6021.6,6003.6,2017/3/17
2017/3/3,6379.8,6393,6302.2,6325,6165.6,6195,6002,6021,2017/3/17
2017/3/6,6404.8,6459.8,6337.4,6381,6198.2,6246,6019.8,6073.6,2017/3/17
2017/3/7,6463.8,6465,6380.2,6381.6,6248.2,6244.6,6074.2,6065.4,2017/3/17
2017/3/8,6466,6449.6,6375,6361.6,6235.4,6218.6,6059.4,6034.8,2017/3/17
2017/3/9,6436,6390.8,6348.4,6293.6,6203.8,6159.4,5996,5964.2,2017/3/17
2017/3/10,6397.8,6410.4,6293.6,6317.2,6158,6157,5901.2,5958,2017/3/17
2017/3/13,6404.8,6484.6,6317.2,6393.2,6155,6245.8,5962.8,6049.6,2017/3/17
2017/3/14,6487.2,6470,6394.4,6381.2,6245.4,6226.2,6049.6,6032.8,2017/3/17
2017/3/15,6464.6,6466.4,6375,6376,6222.8,6228.4,6013.2,6024.2,2017/3/17
2017/3/16,6489.6,6539,6398.2,6469.4,6244,6340,6068.8,6142,2017/3/17
2017/3/17,6536,6527.6,6485,6410,6348.4,6278,6148.8,6092.4,2017/3/17
2017/3/20,6423.6,6427,6373,6359.8,6278,6295.2,6094.6,6106.2,2017/4/21
2017/3/21,6426.6,6445,6350.4,6374.8,6315.2,6315,6106.2,6139,2017/4/21
2017/3/22,6415.8,6428.8,6351,6358,6292,6303.4,6098.8,6125.2,2017/4/21
2017/3/23,6441,6450,6369.6,6384.6,6307,6320.2,6121.6,6136.4,2017/4/21
2017/3/24,6451.4,6527.8,6368.6,6468.2,6324.4,6410.2,6142,6238,2017/4/21
2017/3/27,6533.4,6480.6,6460.4,6428.2,6411,6377,6222.6,6220.2,2017/4/21
2017/3/28,6485,6467.2,6413.6,6413.4,6381.2,6366.2,6220.2,6231.2,2017/4/21
2017/3/29,6470,6443.6,6424,6397,6381.6,6347.8,6230,6223,2017/4/21
2017/3/30,6438,6366.4,6378.2,6326.8,6341,6286,6219.8,6161,2017/4/21
2017/3/31,6378.6,6380.2,6328.2,6335,6289,6299.8,6170,6180,2017/4/21
2017/4/5,6418,6538.6,6447,6495.8,6341.2,6447.6,6240,6328,2017/4/21
2017/4/6,6547,6536,6501,6482.4,6466,6444.6,6351.8,6329.2,2017/4/21
2017/4/7,6528.8,6556,6473,6498,6437.6,6450.6,6329.2,6336.8,2017/4/21
2017/4/10,6551.2,6546,6497.4,6489,6448,6437,6336.8,6320,2017/4/21
2017/4/11,6549,6602.2,6485,6541.4,6448.2,6492.4,6321.8,6383.6,2017/4/21
2017/4/12,6608.8,6555.8,6547,6503.4,6492.4,6456.4,6388,6351.2,2017/4/21
2017/4/13,6550.2,6610,6497.8,6557,6437.8,6504.4,6351.8,6401.2,2017/4/21
2017/4/14,6605,6518.8,6557,6464,6506.4,6409.2,6404.4,6305,2017/4/21
2017/4/17,6505.2,6443.2,6464,6399,6406.2,6344.8,6290,6234,2017/4/21
2017/4/18,6455,6422.2,6401,6377.6,6348,6330.4,6234.2,6211.4,2017/4/21
2017/4/19,6400,6346.6,6361.2,6311,6311.2,6256,6209.8,6156.6,2017/4/21
2017/4/20,6350.2,6347.8,6317.2,6312.2,6267.8,6278.8,6167.4,6190,2017/4/21
2017/4/21,6347.8,6315.2,6316.8,6260.2,6299.8,6218,6190,6130.4,2017/4/21
2017/4/24,6244.8,6108.4,6200.2,6075.8,6120,5990,6039.6,5927.8,2017/5/19
2017/4/25,6129.2,6128,6080,6093.6,6011,6013.4,5940,5933.4,2017/5/19
2017/4/26,6128,6142,6098.2,6111.8,6020.2,6034.8,5944.8,5964.2,2017/5/19
2017/4/27,6129,6160,6105,6126.2,6023,6060,5942.4,5989,2017/5/19
2017/4/28,6155,6180.4,6122.4,6140,6055.6,6075,5996,6000.2,2017/5/19
2017/5/2,6180,6176,6140,6135.6,6063.6,6054.8,6000,5974.6,2017/5/19
2017/5/3,6175,6156.2,6141,6116,6051.2,6025.4,5980,5945.4,2017/5/19
2017/5/4,6147.8,6123.6,6098,6083.8,6012,5991,5939.8,5923,2017/5/19
2017/5/5,6113.8,6057.8,6072.8,6015,5983,5910.6,5905.8,5866.4,2017/5/19
2017/5/8,6050.2,5951.2,6013.8,5908,5912,5805,5852.6,5737.8,2017/5/19
2017/5/9,5950,5987,5908,5938.4,5813.2,5839.2,5739.6,5764.4,2017/5/19
2017/5/10,5993.2,5842.2,5937.6,5791,5841,5688,5764.4,5620.2,2017/5/19
2017/5/11,5826,5827.2,5801,5780,5675,5656.2,5599.8,5594.4,2017/5/19
2017/5/12,5834,5827.2,5791.4,5771.4,5648,5649.6,5588,5579.8,2017/5/19
2017/5/15,5852.6,5876.8,5800,5826.8,5674.4,5690,5600,5600,2017/5/19
2017/5/16,5865,6009.8,5819.8,5973.6,5680,5850,5588.8,5765,2017/5/19
2017/5/17,6008.8,6020,5967.6,5981.6,5838,5871,5763,5778,2017/5/19
2017/5/18,5980.8,5960.2,5940,5920,5839.8,5817,5745.2,5720.4,2017/5/19
2017/5/19,5970,5964,5930,5913.6,5831,5807.2,5734,5718.8,2017/5/19
2017/5/22,5918.8,5828.6,5865,5779,5813.4,5702,5714.8,5608.2,2017/6/16
2017/5/23,5828.6,5716,5779,5678.6,5689.6,5593.2,5600,5511.2,2017/6/16
2017/5/24,5700,5759,5652.6,5719.2,5586.4,5639.6,5486.8,5558.8,2017/6/16
2017/5/25,5757.2,5810.6,5714.8,5773.4,5639.6,5702,5549.4,5618.2,2017/6/16
2017/5/26,5814,5814.6,5774.4,5773,5700.2,5698.6,5618.8,5620,2017/6/16
2017/5/31,5891,5772.6,5873,5729.8,5782.6,5664.2,5715.8,5589.4,2017/6/16
2017/6/1,5748,5667,5714.2,5623,5664.2,5554.8,5578.6,5482.6,2017/6/16
2017/6/2,5662.8,5753.2,5623,5712,5554.6,5641,5464.2,5549.8,2017/6/16
2017/6/5,5779.4,5775,5768,5734.4,5700.2,5665.8,5587.8,5575.4,2017/6/16
2017/6/6,5773,5807.2,5734.4,5767.4,5665.8,5686.8,5577,5595.8,2017/6/16
2017/6/7,5810.2,5952,5798.8,5913.8,5700,5832.2,5610,5738,2017/6/16
2017/6/8,5949,5940,5907.8,5893.4,5832.2,5820.8,5740,5730,2017/6/16
2017/6/9,5930.6,5964.4,5890.2,5920,5820.8,5850,5720.8,5748.2,2017/6/16
2017/6/12,5935,5882.2,5919,5840.2,5818,5762,5730,5666.8,2017/6/16
2017/6/13,5882.2,5955.4,5840.2,5913.2,5774.2,5838.6,5684.2,5743,2017/6/16
2017/6/14,5963,5956.6,5925,5918.8,5838.6,5832,5743,5740.6,2017/6/16
2017/6/15,5959,6008.4,5915,5964.2,5839,5892,5758,5790,2017/6/16
2017/6/16,6010.8,6015,5969,5957.6,5904,5878.6,5798,5774.6,2017/6/16
2017/6/19,5958.4,6006,5930.8,5968.2,5889.8,5927.4,5787.2,5823.6,2017/7/21
2017/6/20,6016,6029.4,5987.2,5981.6,5939.8,5944.6,5844.8,5840.2,2017/7/21
2017/6/21,6029.2,6034,6000,5989,5955,5950.8,5844,5850.4,2017/7/21
2017/6/22,6029.8,5944.8,5997.6,5908.4,5948.8,5868.4,5850,5771.2,2017/7/21
2017/6/23,5950.2,5953.2,5908.4,5911,5867.4,5870,5772,5776,2017/7/21
2017/6/26,5978.6,6085.8,5936.6,6050.4,5880,6008.8,5789,5901.6,2017/7/21
2017/6/27,6088.2,6061,6048.2,6031.2,6012,5990.4,5896.4,5887,2017/7/21
2017/6/28,6055,6048,6013.4,6007.8,5977.8,5977.6,5875,5868,2017/7/21
2017/6/29,6064.8,6074.4,6026,6035.4,5980,5993.6,5883.6,5884,2017/7/21
2017/6/30,6056,6097.2,6019.2,6052.8,5985,6013,5865.2,5900,2017/7/21
2017/7/3,6102.8,6146,6066.4,6100,6006,6059,5910,5943,2017/7/21
2017/7/4,6147.2,6119,6094,6074.6,6055,6033.2,5941,5912.2,2017/7/21
2017/7/5,6114,6161.4,6068.8,6120.6,6030.2,6076,5919.2,5957,2017/7/21
2017/7/6,6162.2,6146.4,6115.2,6106.6,6081,6061.4,5959.2,5946.8,2017/7/21
2017/7/7,6137.4,6183.2,6099.2,6137.2,6055,6104,5933,5997.4,2017/7/21
2017/7/10,6177.6,6165,6139,6116.2,6104,6073.8,5980,5955.2,2017/7/21
2017/7/11,6173,6108.4,6114.4,6058.8,6073.2,6009.6,5958.8,5895.8,2017/7/21
2017/7/12,6117.4,6085.4,6070,6041.2,6024.2,5975.2,5900.2,5865.4,2017/7/21
2017/7/13,6100,6108.2,6049.4,6060.8,5990,6004.4,5875,5888.2,2017/7/21
2017/7/14,6101.4,6093.4,6065,6042.6,6001.4,5987,5887.2,5871.2,2017/7/21
2017/7/17,6080.8,5825.6,6050,5782.4,5985,5729.6,5852,5647.4,2017/7/21
2017/7/18,5825,5899,5820,5846.6,5729.6,5790.8,5647.2,5685.8,2017/7/21
2017/7/19,5898.8,6033.2,5846.6,5976,5790,5921.2,5685.8,5806,2017/7/21
2017/7/20,6038.2,6074,5986,6013.6,5924.8,5961.4,5801,5835,2017/7/21
2017/7/21,6070.2,6123,6017,6041.2,5958.6,5985,5831,5862,2017/7/21
2017/7/24,6044.2,6083.8,5980.4,6024.2,5862,5894.8,5800,5796.6,2017/8/18
2017/7/25,6085.4,6081.2,6024.2,6021.8,5898.2,5887,5797.4,5787.8,2017/8/18
2017/7/26,6099,6070,6030,6010,5882,5862,5789,5754.6,2017/8/18
2017/7/27,6065.6,6129.4,6010.4,6075,5863.8,5923,5741.6,5819.8,2017/8/18
2017/7/28,6120,6185.2,6065.2,6135.6,5910,5988,5814,5883,2017/8/18
2017/7/31,6181.2,6265.6,6133,6215,5986.6,6079.2,5874,5975.2,2017/8/18
2017/8/1,6266.2,6247.6,6215,6193.8,6076,6066.4,5975.2,5962.6,2017/8/18
2017/8/2,6258,6225.4,6214.8,6183,6074,6039.4,5969.6,5939.8,2017/8/18
2017/8/3,6215.6,6233.8,6179.2,6191.2,6039.4,6061.4,5944.8,5955.2,2017/8/18
2017/8/4,6235.4,6185.2,6189.6,6143.6,6071,6018.8,5955.2,5913.6,2017/8/18
2017/8/7,6205,6280,6156,6230,6036,6100.8,5913.6,5993,2017/8/18
2017/8/8,6280,6272.2,6242.8,6226,6105.8,6093.6,6003.2,5991.4,2017/8/18
2017/8/9,6270,6317.4,6221,6267.4,6098.8,6127.4,5998.6,6032,2017/8/18
2017/8/10,6296,6251,6250,6199,6112.8,6063.6,6023,5963,2017/8/18
2017/8/11,6231.2,6139.2,6168.6,6099.2,6033.6,5957.6,5930.8,5858.6,2017/8/18
2017/8/14,6159,6286.4,6110,6238,5977.4,6102.6,5876.4,5985,2017/8/18
2017/8/15,6283.2,6292.8,6237.8,6243.2,6108.6,6116.4,5989.8,5997,2017/8/18
2017/8/16,6290,6309.6,6248.8,6259.8,6110,6122.8,5985,6009.8,2017/8/18
2017/8/17,6327,6365.8,6277.2,6319.4,6138.8,6175,6035,6058,2017/8/18
2017/8/18,6338.8,6349.8,6295.2,6286.6,6140.2,6153,6018.6,6039,2017/8/18
2017/8/21,6300.4,6358.8,6276.2,6311,6174,6211.4,6058,6100.4,2017/9/15
2017/8/22,6361.4,6336,6318.2,6290,6222.2,6200.8,6081.2,6087.4,2017/9/15
2017/8/23,6330,6285.2,6277,6241,6190,6149.2,6075,6052.4,2017/9/15
2017/8/24,6295.2,6248.6,6280,6200.2,6160,6112.2,6053.4,6009.6,2017/9/15
2017/8/25,6254.6,6327.2,6214.8,6285.2,6124.8,6204.6,6020,6110.4,2017/9/15
2017/8/28,6340.4,6417.8,6297.8,6376.8,6214.8,6295.8,6114,6198.8,2017/9/15
2017/8/29,6418,6389.8,6385.4,6343.4,6295.8,6275.8,6208,6179,2017/9/15
2017/8/30,6391.2,6433.6,6348.8,6390.6,6275,6315.8,6188,6210,2017/9/15
